gene_symbol	ensembl_id	entrez_id	is_mitochondrial
A1BG	ENSG00000121410	1	FALSE
A1BG-AS1	ENSG00000268895	503538	FALSE
A1CF	ENSG00000148584	29974	FALSE
A2M	ENSG00000175899	2	FALSE
A2M-AS1	ENSG00000245105	144571	FALSE
A2ML1	ENSG00000166535	144568	FALSE
A2ML1-AS1		100874108	FALSE
A2ML1-AS2		106478979	FALSE
A3GALT2	ENSG00000184389	127550	FALSE
A4GALT	ENSG00000128274	53947	FALSE
A4GNT	ENSG00000118017	51146	FALSE
AAAS	ENSG00000094914	8086	FALSE
AACS	ENSG00000081760	65985	FALSE
AADAC	ENSG00000114771	13	FALSE
AADACL2	ENSG00000197953	344752	FALSE
AADACL3	ENSG00000188984	126767	FALSE
AADACL4	ENSG00000204518	343066	FALSE
AADAT	ENSG00000109576	51166	FALSE
AAED1			FALSE
AAGAB	ENSG00000103591	79719	FALSE
AAK1	ENSG00000115977	22848	FALSE
AAMDC	ENSG00000087884	28971	FALSE
AAMP	ENSG00000127837	14	FALSE
AANAT	ENSG00000129673	15	FALSE
AAR2	ENSG00000131043	25980	FALSE
AARD	ENSG00000205002	441376	FALSE
AARS			FALSE
AARS2	ENSG00000124608	57505	FALSE
AARSD1	ENSG00000266967	80755	FALSE
AASDH	ENSG00000157426	132949	FALSE
AASDHPPT	ENSG00000149313	60496	FALSE
AASS	ENSG00000008311	10157	FALSE
AATF	ENSG00000275700	26574	FALSE
AATK	ENSG00000181409	9625	FALSE
AATK-AS1			FALSE
AB015752.3			FALSE
AB019440.50			FALSE
ABAT	ENSG00000183044	18	FALSE
ABCA1	ENSG00000165029	19	FALSE
ABCA10	ENSG00000154263	10349	FALSE
ABCA12	ENSG00000144452	26154	FALSE
ABCA13	ENSG00000179869	154664	FALSE
ABCA2	ENSG00000107331	20	FALSE
ABCA3	ENSG00000167972	21	FALSE
ABCA4	ENSG00000198691	24	FALSE
ABCA5	ENSG00000154265	23461	FALSE
ABCA6	ENSG00000154262	23460	FALSE
ABCA7	ENSG00000064687	10347	FALSE
ABCA8	ENSG00000141338	10351	FALSE
ABCA9	ENSG00000154258	10350	FALSE
ABCA9-AS1	ENSG00000231749	104355297	FALSE
ABCB1	ENSG00000085563	5243	FALSE
ABCB10	ENSG00000135776	23456	FALSE
ABCB11	ENSG00000073734	8647	FALSE
ABCB4	ENSG00000005471	5244	FALSE
ABCB5	ENSG00000004846	340273	FALSE
ABCB6	ENSG00000115657	10058	FALSE
ABCB7	ENSG00000131269	22	FALSE
ABCB8	ENSG00000197150	11194	FALSE
ABCB9	ENSG00000150967	23457	FALSE
ABCC1	ENSG00000103222	4363	FALSE
ABCC10	ENSG00000124574	89845	FALSE
ABCC11	ENSG00000121270	85320	FALSE
ABCC12	ENSG00000140798	94160	FALSE
ABCC2	ENSG00000023839	1244	FALSE
ABCC3	ENSG00000108846	8714	FALSE
ABCC4	ENSG00000125257	10257	FALSE
ABCC5	ENSG00000114770	10057	FALSE
ABCC5-AS1	ENSG00000223882	100873982	FALSE
ABCC6	ENSG00000091262	368	FALSE
ABCC8	ENSG00000006071	6833	FALSE
ABCC9	ENSG00000069431	10060	FALSE
ABCD1	ENSG00000101986	215	FALSE
ABCD2	ENSG00000173208	225	FALSE
ABCD3	ENSG00000117528	5825	FALSE
ABCD4	ENSG00000119688	5826	FALSE
ABCE1	ENSG00000164163	6059	FALSE
ABCF1	ENSG00000204574	23	FALSE
ABCF2	ENSG00000033050	10061	FALSE
ABCF3	ENSG00000161204	55324	FALSE
ABCG1	ENSG00000160179	9619	FALSE
ABCG2	ENSG00000118777	9429	FALSE
ABCG4	ENSG00000172350	64137	FALSE
ABCG5	ENSG00000138075	64240	FALSE
ABCG8	ENSG00000143921	64241	FALSE
ABHD1	ENSG00000143994	84696	FALSE
ABHD10	ENSG00000144827	55347	FALSE
ABHD11	ENSG00000106077	83451	FALSE
ABHD12	ENSG00000100997	26090	FALSE
ABHD12B	ENSG00000131969	145447	FALSE
ABHD13	ENSG00000139826	84945	FALSE
ABHD14A	ENSG00000248487	25864	FALSE
ABHD14A-ACY1	ENSG00000114786	100526760	FALSE
ABHD14B	ENSG00000114779	84836	FALSE
ABHD15	ENSG00000168792	116236	FALSE
ABHD16A	ENSG00000204427	7920	FALSE
ABHD16B	ENSG00000183260	140701	FALSE
ABHD17A	ENSG00000129968	81926	FALSE
ABHD17B	ENSG00000107362	51104	FALSE
ABHD17C	ENSG00000136379	58489	FALSE
