"gene_id","present_GSE173896","present_GSE285246","gene_symbol","feature_type","duplicate_symbol"
"ENSG00000243485",TRUE,TRUE,"MIR1302-2HG","Gene Expression",FALSE
"ENSG00000237613",TRUE,TRUE,"FAM138A","Gene Expression",FALSE
"ENSG00000186092",TRUE,TRUE,"OR4F5","Gene Expression",FALSE
"ENSG00000238009",TRUE,TRUE,"AL627309.1","Gene Expression",FALSE
"ENSG00000239945",TRUE,TRUE,"AL627309.3","Gene Expression",FALSE
"ENSG00000239906",TRUE,TRUE,"AL627309.2","Gene Expression",FALSE
"ENSG00000241599",TRUE,TRUE,"AL627309.4","Gene Expression",FALSE
"ENSG00000236601",TRUE,TRUE,"AL732372.1","Gene Expression",FALSE
"ENSG00000284733",TRUE,TRUE,"OR4F29","Gene Expression",FALSE
"ENSG00000235146",TRUE,TRUE,"AC114498.1","Gene Expression",FALSE
"ENSG00000284662",TRUE,TRUE,"OR4F16","Gene Expression",FALSE
"ENSG00000229905",TRUE,TRUE,"AL669831.2","Gene Expression",FALSE
"ENSG00000237491",TRUE,TRUE,"AL669831.5","Gene Expression",FALSE
"ENSG00000177757",TRUE,TRUE,"FAM87B","Gene Expression",FALSE
"ENSG00000225880",TRUE,TRUE,"LINC00115","Gene Expression",FALSE
"ENSG00000230368",TRUE,TRUE,"FAM41C","Gene Expression",FALSE
"ENSG00000272438",TRUE,TRUE,"AL645608.7","Gene Expression",FALSE
"ENSG00000230699",TRUE,TRUE,"AL645608.3","Gene Expression",FALSE
"ENSG00000241180",TRUE,TRUE,"AL645608.5","Gene Expression",FALSE
"ENSG00000223764",TRUE,TRUE,"AL645608.1","Gene Expression",FALSE
"ENSG00000187634",TRUE,TRUE,"SAMD11","Gene Expression",FALSE
"ENSG00000188976",TRUE,TRUE,"NOC2L","Gene Expression",FALSE
"ENSG00000187961",TRUE,TRUE,"KLHL17","Gene Expression",FALSE
"ENSG00000187583",TRUE,TRUE,"PLEKHN1","Gene Expression",FALSE
"ENSG00000187642",TRUE,TRUE,"PERM1","Gene Expression",FALSE
"ENSG00000272512",TRUE,TRUE,"AL645608.8","Gene Expression",FALSE
"ENSG00000188290",TRUE,TRUE,"HES4","Gene Expression",FALSE
"ENSG00000187608",TRUE,TRUE,"ISG15","Gene Expression",FALSE
"ENSG00000224969",TRUE,TRUE,"AL645608.2","Gene Expression",FALSE
"ENSG00000188157",TRUE,TRUE,"AGRN","Gene Expression",FALSE
"ENSG00000273443",TRUE,TRUE,"AL645608.9","Gene Expression",FALSE
